,words,count
2330,dyno,2
258,horned,2
2055,86,2
81,la,2
2297,ladyfingers,2
1979,boysenberries,2
2291,acting,2
2063,bottles,2
229,tsunomata,2
2067,medley,2
88,eclair,2
2288,wrappers,2
2337,berries,2
2339,path,2
2019,macaroon,2
2017,naan,2
2016,roti,2
2015,chapati,2
2011,horseradish,2
2352,guavas,2
2353,manufacturing,2
61,salvadoran,2
291,broad,2
2360,94,2
2366,golean,2
307,down,2
310,frybread,2
2374,nos,2
2381,eas,2
1716,truffle,2
1831,necks,2
1320,litchis,2
1711,hi,2
640,tail,2
1435,alkali,2
1434,processed,2
1427,carb,2
1426,daiquiri,2
1420,crosscuts,2
1397,fennel,2
1379,pointed,2
1378,domestic,2
1370,convolvulus,2
1368,agar,2
677,item,2
1322,longans,2
1316,base,2
1443,break,2
1312,reconstituted,2
1305,sorbitol,2
1297,muenster,2
1293,gums,2
695,nougat,2
1291,date,2
697,cornnuts,2
698,crisped,2
704,skins,2
1266,klamath,2
1265,lily,2
1264,pond,2
1263,oregon,2
633,stomach,2
1444,nougats,2
1609,carbohydrate,2
583,concord,2
1583,acorns,2
1582,hulled,2
1576,excluding,2
1574,spirulina,2
1573,shallots,2
1566,waterchestnuts,2
1561,russet,2
1551,chives,2
1548,cassava,2
577,machine,2
580,boost,2
1518,dietetic,2
1512,classico,2
1506,herbal,2
1445,sunkist,2
1494,bush,2
589,ruby,2
1480,diced,2
1476,taquitos,2
1473,spelt,2
1472,khorasan,2
1471,kamut,2
1464,couscous,2
1463,cornstarch,2
1462,phosphorus,2
1452,packets,2
1450,granulated,2
625,chitterlings,2
1262,tuber,2
1261,wocas,2
717,fondant,2
1048,pimento,2
782,steelhead,2
786,leche,2
805,shaped,2
816,peppercorn,2
819,monterey,2
1083,unblanched,2
825,hain,2
833,whitener,2
1074,ferns,2
1073,fiddlehead,2
1064,jalapeno,2
1059,napa,2
1058,nopales,2
1042,catsup,2
1254,prairie,2
1038,fern,2
854,jujube,2
855,kiwifruit,2
878,jackfruit,2
998,solid,2
891,odwalla,2
990,kelp,2
976,crimini,2
909,filets,2
915,enhanced,2
954,pepeao,2
949,edamame,2
923,28,2
781,chokecherries,2
1121,budweiser,2
1122,pina,2
1128,toffee,2
1246,fireweed,2
721,peppermint,2
1225,pilaf,2
730,jelly,2
732,kit,2
1210,teff,2
1206,flours,2
1205,somen,2
1204,soba,2
738,oh,2
1198,triticale,2
1196,glutinous,2
747,schar,2
1184,nutri,2
749,perfect,2
1179,glaze,2
753,four,2
1171,genuine,2
756,mouse,2
1162,farley,2
1156,fluffy,2
763,ringed,2
1149,mousse,2
771,eyes,2
1143,chewing,2
773,willow,2
774,dumpling,2
1598,popsicle,2
2724,boar,2
1635,ls,2
534,watermelon,2
1646,frosty,2
1611,59,2
516,prune,2
557,candied,2
1700,unpeeled,2
1679,crinkle,2
1614,69,2
501,bay,2
1705,pine,2
1628,hush,2
1656,2006,2
1655,analyzed,2
1682,using,2
1619,pearled,2
1620,bulgur,2
1683,shoestring,2
527,mamey,2
562,tamarind,2
1670,raab,2
564,nance,2
1634,daddy,2
554,anjou,2
1610,45,2
1710,very,2
1637,edge,2
1645,jr,2
1695,breadnut,2
1629,puppies,2
2446,deluxe,1
2431,debbie,1
790,habichuelas,1
2432,nutty,1
788,negros,1
2433,ritz,1
2434,crusty,1
2435,bens,1
2436,boles,1
2495,fluoride,1
1131,mr,1
772,cheeks,1
1692,souffle,1
2430,mckee,1
2440,works,1
2441,mcnuggets,1
1133,grand,1
1132,goodbar,1
1740,stack,1
1130,mounds,1
1136,cups,1
2489,sterols,1
2428,krusteaz,1
2427,continental,1
2408,fume,1
2409,muller,1
2410,thurgau,1
2411,riesling,1
766,sourdock,1
770,head,1
2414,sprite,1
2415,burgundy,1
1749,tilsit,1
1690,harvard,1
2500,63,1
1142,whatchamacallit,1
1140,mints,1
2420,perrier,1
2421,poland,1
791,colorados,1
1139,eight,1
2423,windmill,1
2424,brownberry,1
1138,after,1
1137,rolo,1
2429,artificially,1
2449,boxed,1
2447,pats,1
2448,bowl,1
2493,aquafina,1
1743,fontina,1
2472,multipurpose,1
777,salmonberries,1
2474,49,1
2475,sprays,1
2476,flavoring,1
780,quadrant,1
1742,arby,1
2492,pepsi,1
2479,quality,1
2491,drinking,1
2480,degree,1
2481,intermediate,1
2482,grade,1
2483,icings,1
2484,confections,1
1694,crushed,1
2490,canada,1
2486,saturated,1
2487,squeeze,1
2470,avocado,1
2469,ucuhuba,1
2468,assu,1
2406,chenin,1
2488,plant,1
2450,pulled,1
2451,dogs,1
2452,roni,1
2453,anhydrous,1
2454,cheshire,1
1746,salut,1
2456,edam,1
2457,feta,1
1745,port,1
2467,cupu,1
2459,semisoft,1
1127,skor,1
2494,naya,1
2461,asadero,1
2462,chihuahua,1
2463,singles,1
1125,sunrise,1
1124,tequila,1
1693,wakame,1
1689,basella,1
1688,vinespinach,1
2405,claret,1
1766,people,1
2322,yachtwurst,1
2323,mesquite,1
2324,scrapple,1
2325,tootie,1
2326,fruities,1
1211,harina,1
2328,bagged,1
2329,redeye,1
1767,diabetes,1
70,torta,1
735,krackel,1
65,salvadorena,1
2404,sirah,1
1674,brine,1
2336,oops,1
1676,poi,1
737,halavah,1
1763,"fat,mixed",1
2340,barbara,1
2341,puffins,1
1762,"fat,9",1
739,henry,1
2344,goji,1
1194,ben,1
1212,maiz,1
1213,morado,1
1673,witloof,1
72,pastelitos,1
1229,packet,1
725,symphony,1
726,5th,1
1770,cotija,1
727,avenue,1
728,gumdrops,1
2301,ruffed,1
2302,grouse,1
83,rikis,1
2304,drums,1
82,moderna,1
1222,cross,1
80,sabrosas,1
2308,hoisin,1
1221,wedge,1
1672,kimchi,1
731,jellybeans,1
2312,specified,1
2313,luxury,1
79,gamesa,1
2315,thuringer,1
2316,cervelat,1
77,goya,1
742,mary,1
2348,muscadine,1
2349,groundcherries,1
2378,anti,1
2380,calories,1
2382,menthe,1
1685,year,1
757,seedlings,1
1163,butters,1
2386,fuze,1
1686,average,1
1161,ups,1
2389,flashin,1
1160,crocker,1
1159,betty,1
1687,tidbits,1
1155,heath,1
2394,kg,1
761,tipnuk,1
1152,tablets,1
1151,praline,1
795,arepa,1
2399,glaceau,1
2400,revive,1
2401,lemonada,1
2402,barbera,1
2403,zinfandel,1
2379,oxidants,1
2377,yumberry,1
2350,cape,1
2376,charged,1
2351,poha,1
743,gone,1
745,explosive,1
1760,sheep,1
1758,semi,1
752,six,1
1181,32,1
1180,nfsmi,1
1757,cup,1
1178,divinity,1
2362,power,1
2363,optima,1
2364,plantain,1
1177,sours,1
57,tostada,1
2368,confectioners,1
1174,refiner,1
2370,yucca,1
2371,dipps,1
2372,south,1
2373,beach,1
755,crosscut,1
2375,loaded,1
792,grandules,1
421,bulk,1
796,unleavened,1
2655,cytosport,1
2644,group,1
2645,terra,1
2646,zone,1
894,zespri,1
2648,go,1
2649,clif,1
2650,salty,1
2651,preformed,1
2652,drop,1
2653,guarana,1
2654,14028,1
895,sungold,1
1719,payday,1
2657,"kg,gerolsteiner",1
2658,colored,1
983,wedges,1
2660,franc,1
901,jowl,1
2662,noir,1
2663,syrah,1
2664,lemberger,1
2665,sangiovese,1
2666,carignane,1
2667,gris,1
2643,celestial,1
2642,nutz,1
2641,luna,1
2640,rush,1
2617,pillow,1
2618,swisswurst,1
2619,coco,1
2620,roos,1
2621,dinosaur,1
2622,sam,1
2623,iron,1
2624,buzzers,1
2625,toasty,1
2626,zings,1
2627,toasters,1
2628,hexagons,1
2629,christmas,1
2630,incaparina,1
2631,halloween,1
889,gala,1
2633,slip,1
2634,such,1
1721,groat,1
991,laver,1
1708,thinly,1
989,irishmoss,1
892,superfood,1
2668,grigio,1
2670,semillon,1
2615,smokies,1
2710,propel,1
2699,grahams,1
2700,crunchies,1
959,chanterelle,1
2702,well,1
2703,53,1
2704,34,1
2705,municipal,1
2706,dasani,1
2707,calistoga,1
2708,crystal,1
2709,geyser,1
2711,lipton,1
2671,ale,1
2712,brisk,1
2714,dipped,1
951,escarole,1
950,endive,1
2717,brook,1
2718,state,1
1715,turbinado,1
1714,stickless,1
2721,dha,1
2722,serving,1
925,alfalfa,1
2698,inch,1
960,morel,1
2696,brownie,1
916,"fat,with",1
2672,nestea,1
2673,muscat,1
2674,motts,1
1718,hersheys,1
912,rendered,1
2677,irish,1
969,bibb,1
2679,fruitcake,1
2680,shortcake,1
2681,trolley,1
2682,gingersnaps,1
2683,rusk,1
968,butterhead,1
2685,unsugared,1
2686,ca,1
2687,prop,1
2688,mince,1
2689,kaiser,1
2690,strudel,1
1717,stevia,1
2692,compressed,1
2693,active,1
2694,snaps,1
2616,wieners,1
2614,pimiento,1
797,bunuelos,1
2544,lebanon,1
1729,homestyle,1
2533,nog,1
2534,chai,1
846,preserved,1
1054,tomatillos,1
1053,radicchio,1
847,vital,1
1047,kosher,1
2541,chorizo,1
2542,knackwurst,1
2543,knockwurst,1
848,frog,1
1704,pilinuts,1
849,legs,1
2547,cheerios,1
2548,honeycomb,1
2549,vitaman,1
2550,tasteeos,1
2551,bursts,1
1727,forest,1
2553,morning,1
851,java,1
853,jambolan,1
1703,planters,1
1699,butternuts,1
1061,citronella,1
1063,pod,1
1698,brazilnuts,1
800,raised,1
804,star,1
811,grenadine,1
1696,chia,1
2293,straight,1
1737,lb,1
824,papad,1
1736,juicy,1
1735,dave,1
1734,ys,1
1079,sp,1
1078,sisymbrium,1
836,jellyfish,1
1733,wend,1
488,flake,1
1071,straw,1
1070,cloud,1
26,thomas,1
1069,fungi,1
2524,conch,1
1067,pasilla,1
2526,yokan,1
1066,hungarian,1
2557,fuls,1
2559,carissa,1
2613,peppered,1
2600,veggie,1
869,feijoa,1
870,asian,1
1706,pinyon,1
880,medjool,1
881,durian,1
884,clementines,1
885,guanabana,1
2596,cellophane,1
2597,extender,1
2598,tamari,1
495,concentrated,1
2601,burgers,1
2560,natal,1
2602,soyburgers,1
2603,chickpea,1
2604,besan,1
2605,wash,1
2606,raccoon,1
887,granny,1
2,layer,1
888,smith,1
2610,tabasco,1
2611,fin,1
2612,mortadella,1
868,sweetsop,1
866,roselle,1
865,rambutan,1
862,quinces,1
2561,cherimoya,1
2562,tostitos,1
2563,paratha,1
2564,bollilo,1
2566,mouvedre,1
2567,chardonnay,1
2568,oolong,1
2569,aloe,1
2570,vera,1
2571,amber,1
2572,generic,1
2573,minerals,1
2574,orchard,1
2575,throttle,1
2576,g2,1
2577,containing,1
856,kumquats,1
2579,caviar,1
2580,granular,1
2581,have,1
2582,been,1
2583,previously,1
857,limes,1
2294,phosphate,1
1244,gumboots,1
2292,aluminum,1
1981,starfruit,1
1514,cavatappi,1
1984,zante,1
1985,bullock,1
1986,deglet,1
1987,noor,1
1988,elderberries,1
433,midnight,1
1510,somiviki,1
1509,sakwavikaviki,1
1508,hohoysi,1
1823,roasters,1
306,kneel,1
1822,fryer,1
298,chilchen,1
1505,beaked,1
294,ash,1
292,mush,1
1502,pinon,1
1500,nettles,1
1499,stinging,1
2003,verde,1
2004,ray,1
1498,tennis,1
1982,crabapples,1
1980,carambola,1
2007,masterpiece,1
1515,parmigiana,1
1541,navels,1
1956,crunchberries,1
1540,valencias,1
1538,oheloberries,1
1959,quisp,1
1537,nectarines,1
1536,mulberries,1
320,spotted,1
317,silver,1
1535,balls,1
1534,honeydew,1
1533,mangos,1
1532,mammy,1
1531,loquats,1
1529,mixture,1
1826,foie,1
1521,hawaiian,1
1972,scooters,1
1973,swirl,1
1520,meatloaf,1
1519,sugarless,1
1977,west,1
581,goodness,1
2006,kc,1
2008,open,1
1953,headcheese,1
1483,man,1
276,tundra,1
1482,hungry,1
591,baobab,1
272,yane,1
2042,cafe,1
268,scoter,1
266,brined,1
1479,microwaveable,1
2046,liquor,1
1477,potsticker,1
257,owl,1
436,pressed,1
255,tunicate,1
1474,daily,1
254,oopah,1
440,lactose,1
1470,debranned,1
247,mashu,1
2058,evian,1
1467,durum,1
1466,pearl,1
2061,ion4,1
2062,merlot,1
2036,ginseng,1
278,laborador,1
2009,pit,1
1484,banquet,1
1496,huckleberries,1
1495,lingenberry,1
2012,frito,1
289,muktuk,1
559,rowal,1
1492,cockles,1
1491,cloudberries,1
1490,marrow,1
287,blubber,1
1489,blackfish,1
1488,polar,1
283,sitka,1
2022,thins,1
2023,marie,1
282,venison,1
2025,tonic,1
558,abiyuch,1
279,combination,1
2028,niacin,1
2029,pantothenic,1
1486,dean,1
1485,jimmy,1
2032,gamay,1
1954,alpha,1
1952,smokie,1
230,rehydrated,1
1585,beechnuts,1
1869,texas,1
1870,pete,1
1871,tuong,1
1872,ot,1
1874,gjetost,1
1875,gouda,1
1876,gruyere,1
1877,limburger,1
1878,neufchatel,1
1879,romano,1
566,lulo,1
1881,butterfat,1
1882,caseinate,1
1883,substitutes,1
1884,producer,1
365,del,1
1886,human,1
1581,hemp,1
571,fuji,1
1889,11g,1
1890,nugget,1
565,naranjilla,1
1575,radish,1
1868,cha,1
1586,coconuts,1
1894,ghee,1
1865,bistro,1
1607,twirl,1
1601,fudgsicle,1
389,lo,1
1600,splenda,1
1599,scribblers,1
387,pao,1
386,kung,1
385,tso,1
568,kiwano,1
1594,suet,1
1593,most,1
1591,roaster,1
1590,chosen,1
1855,sofrito,1
1589,unflavored,1
1588,hickorynuts,1
1858,masala,1
1859,moroccan,1
1860,thai,1
1861,vietnamese,1
1862,lemongrass,1
366,cerdo,1
1864,mezzetta,1
1893,clarified,1
1895,allspice,1
1951,cheesefurter,1
359,empanadas,1
1618,marmalades,1
1927,frames,1
1560,lesuer,1
1557,welsh,1
1555,scallions,1
576,mighty,1
1553,cilantro,1
1549,celtuce,1
1936,santa,1
1937,fe,1
1938,buitoni,1
1939,alfredo,1
1940,worcestershire,1
1547,shellie,1
1942,stroganoff,1
1546,chunks,1
1544,papayas,1
1945,berliner,1
1946,blood,1
1947,bockwurst,1
1543,tangerine,1
329,sheefish,1
1827,gras,1
1564,chilies,1
1923,ultra,1
1896,anise,1
1565,herbs,1
1897,chervil,1
1898,cloves,1
1900,fenugreek,1
1902,oregano,1
1903,paprika,1
1572,icicle,1
1571,eppaw,1
1568,watercress,1
1567,matai,1
1908,"margarine,spread",1
1909,35,1
1910,39,1
1616,nfs,1
1912,tomatoseed,1
1913,teaseed,1
1914,lecithin,1
1915,babassu,1
1916,sheanut,1
1917,pam,1
1918,67,1
1919,enova,1
1920,diglycerides,1
1921,37,1
555,bosc,1
1461,citrate,1
723,nibs,1
2208,miso,1
184,goobers,1
1326,casaba,1
1325,cantaloupe,1
2213,extraction,1
180,sherbet,1
1323,mangosteen,1
1654,spicy,1
1321,loganberries,1
686,azucar,1
2220,okara,1
2222,falafel,1
1315,presweetened,1
1314,familia,1
1313,alpen,1
1789,whip,1
1309,fillets,1
2228,rojos,1
2229,volteados,1
1307,slices,1
691,focaccia,1
1788,miracle,1
1304,drops,1
692,flatbread,1
2209,natto,1
187,ruth,1
162,bit,1
684,salpora,1
1355,ear,1
2183,multiuse,1
2184,winterized,1
1354,jew,1
2186,clear,1
1353,jerusalem,1
1345,cornsalad,1
2189,typical,1
2190,basis,1
676,keikitos,1
2193,whiteners,1
2194,sauces,1
1342,hocks,1
678,bimbo,1
1339,pomegranates,1
1338,surinam,1
1337,pitanga,1
680,panque,1
1335,spiced,1
681,casero,1
1333,granadilla,1
683,ricura,1
1329,jumbo,1
1301,goddess,1
693,"schiff,tiger",1
198,andrea,1
1259,piki,1
99,jerky,1
1256,hips,1
503,cane,1
2270,upside,1
1253,narrow,1
1252,cattail,1
2274,fig,1
2275,fortune,1
719,solitaires,1
2277,crispbread,1
1248,giant,1
1671,fuki,1
1245,devilfish,1
2281,crullers,1
1840,conventional,1
1243,leathery,1
1242,chiton,1
2285,phyllo,1
1240,flipper,1
1771,sharp,1
1238,tunughnak,1
1237,ascidians,1
722,pattie,1
715,caramello,1
504,snail,1
694,toblerone,1
507,lemons,1
526,sapote,1
1296,restructured,1
2241,opossum,1
1295,guar,1
1294,locust,1
525,sapodilla,1
1785,tarragon,1
517,pummelo,1
1783,saffron,1
1288,weetabix,1
1782,cayenne,1
699,smucker,1
1284,lasagne,1
122,combed,1
700,magic,1
1781,marjoram,1
705,combos,1
709,both,1
712,tootsie,1
1267,badufsuki,1
1780,mace,1
1778,cumin,1
1777,cardamom,1
1356,kanpyo,1
202,crunchmaster,1
1458,treats,1
1431,raisinets,1
1429,truffles,1
1428,gold,1
1801,grapeseed,1
1800,commerce,1
1425,bud,1
647,81,1
658,grands,1
1799,primary,1
1416,smoke,1
1413,stone,1
661,watcher,1
1410,coat,1
2112,lox,1
1409,chemically,1
1408,unroasted,1
1407,maitake,1
1406,tannier,1
1405,yautia,1
1404,malabar,1
1403,epazote,1
1402,chowchow,1
1401,ancho,1
1400,serrano,1
1430,brittle,1
1432,minis,1
2124,tinkyada,1
646,cure,1
1457,krispies,1
602,be,1
2071,b2,1
2072,b3,1
1455,taffy,1
1454,cruncher,1
2075,horchata,1
2076,served,1
605,backfat,1
474,sake,1
2079,thiamin,1
2080,hibiscus,1
606,belly,1
1446,munch,1
548,bartlett,1
535,maraschino,1
1805,benecol,1
1440,reesesticks,1
1439,nutrageous,1
1804,stability,1
1436,gelatins,1
1803,natreon,1
2095,gefiltefish,1
662,interstate,1
2125,ancient,1
2178,agent,1
2153,omelet,1
2155,anejo,1
1795,approx,1
1369,"convolvulus,raw",1
528,soursop,1
2159,reddi,1
2160,wip,1
2161,seco,1
2162,fresco,1
2163,blanco,1
2164,turmeric,1
2165,capers,1
1367,sauerkraut,1
2167,balsamic,1
2168,sazon,1
2169,annatto,1
1361,crisphead,1
1360,iceberg,1
1359,romaine,1
2173,fractionated,1
1358,cos,1
2175,grease,1
2176,mid,1
2177,antifoaming,1
2154,poached,1
2152,uncreamed,1
2126,extravaganzza,1
2151,camembert,1
2127,feast,1
215,rudi,1
1398,arugula,1
1395,enoki,1
664,corp,1
1382,stored,1
665,wonder,1
1380,freshly,1
2136,rounds,1
2137,miniature,1
530,tamarinds,1
1796,65,1
668,snackwell,1
2141,tortellini,1
2142,carne,1
1374,stalks,1
2144,bowls,1
2145,entrees,1
1373,clusters,1
669,devil,1
2148,content,1
2149,brick,1
2150,brie,1
1712,mint,1
